City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
256,avarua,-21.2078,-159.775,299.18,69,100,3.09,CK,1682639581
257,kerben,40.2951,72.1863,284.43,38,35,2.27,KG,1682640024
258,alta,69.9689,23.2717,276.74,64,20,1.03,NO,1682640036
259,vavozh,56.7751,51.931,281.13,97,27,2.0,RU,1682640036
260,goundi,9.3627,17.366,304.45,38,89,2.65,TD,1682640046
261,chonchi,-42.6128,-73.8092,285.44,98,100,3.06,CL,1682639879
262,la mira,18.035,-102.3266,300.64,56,100,4.51,MX,1682640047
263,guatrache,-37.6678,-63.5302,292.7,48,64,2.29,AR,1682640047
264,lansdowne,39.9382,-75.2719,287.67,76,96,2.24,US,1682640047
265,aasiaat,68.7098,-52.8699,269.83,92,24,1.66,GL,1682640048
266,mugia,43.1041,-9.2179,287.13,79,100,0.8,ES,1682640048
267,champerico,14.3,-91.9167,305.45,64,33,3.38,GT,1682640048
268,shahrak,34.1074,64.3052,283.33,37,57,2.0,AF,1682640048
269,kirensk,57.7853,108.1119,275.07,87,83,2.18,RU,1682640049
270,san lorenzo,-25.3333,-57.5333,291.81,93,0,0.0,PY,1682640052
271,new norfolk,-42.7826,147.0587,294.22,54,27,0.89,AU,1682639895
272,vikulovo,56.8167,70.6107,285.34,69,29,4.12,RU,1682640053
273,vilyuchinsk,52.9306,158.4028,277.3,65,100,11.75,RU,1682640053
274,kapa'a,22.0752,-159.319,302.14,65,22,1.79,US,1682640054
275,tazacorte,28.629,-17.9293,292.68,70,0,2.06,ES,1682640054
276,bardai,11.65,7.2333,297.82,61,100,6.34,NG,1682640054
277,as sulayyil,20.4607,45.5779,299.29,27,80,1.17,SA,1682640054
278,kingston,17.997,-76.7936,298.28,87,91,0.48,JM,1682640015
279,vidyayevo,69.3191,32.8049,266.42,93,23,2.8,RU,1682640055
280,nelson bay,-32.7167,152.15,295.43,75,7,2.68,AU,1682640055
281,holualoa,19.6228,-155.9522,297.87,87,46,2.24,US,1682640055
